0.02558	0.0131172
0.0256	0.0131277
0.02562	0.0131382
0.02564	0.0131487
0.02566	0.0131592
0.02568	0.0131697
0.0257	0.0131802
0.02572	0.0131908
0.02574	0.0132013
0.02576	0.0132118
0.02578	0.0132223
0.0258	0.0132328
0.02582	0.0132433
0.02584	0.0132539
0.02586	0.0132644
0.02588	0.0132749
0.0259	0.0132854
0.02592	0.0132959
0.02594	0.0133064
0.02596	0.013317
0.02598	0.0133275
0.026	0.013338
0.02602	0.0133485
0.02604	0.013359
0.02606	0.0133696
0.02608	0.0133801
0.0261	0.0133906
0.02612	0.0134011
0.02614	0.0134116
0.02616	0.0134222
0.02618	0.0134327
0.0262	0.0134432
0.02622	0.0134537
0.02624	0.0134643
0.02626	0.0134748
0.02628	0.0134853
0.0263	0.0134958
0.02632	0.0135064
0.02634	0.0135169
0.02636	0.0135274
0.02638	0.013538
0.0264	0.0135485
0.02642	0.013559
0.02644	0.0135695
0.02646	0.0135801
0.02648	0.0135906
0.0265	0.0136011
0.02652	0.0136117
0.02654	0.0136222
0.02656	0.0136327
0.02658	0.0136432
0.0266	0.0136538
0.02662	0.0136643
0.02664	0.0136748
0.02666	0.0136854
0.02668	0.0136959
0.0267	0.0137064
0.02672	0.013717
0.02674	0.0137275
0.02676	0.013738
0.02678	0.0137486
0.0268	0.0137591
0.02682	0.0137697
0.02684	0.0137802
0.02686	0.0137907
0.02688	0.0138013
0.0269	0.0138118
0.02692	0.0138223
0.02694	0.0138329
0.02696	0.0138434
0.02698	0.013854
0.027	0.0138645
0.02702	0.013875
0.02704	0.0138856
0.02706	0.0138961
0.02708	0.0139067
0.0271	0.0139172
0.02712	0.0139277
0.02714	0.0139383
0.02716	0.0139488
0.02718	0.0139594
0.0272	0.0139699
0.02722	0.0139805
0.02724	0.013991
0.02726	0.0140016
0.02728	0.0140121
0.0273	0.0140226
0.02732	0.0140332
0.02734	0.0140437
0.02736	0.0140543
0.02738	0.0140648
0.0274	0.0140754
0.02742	0.0140859
0.02744	0.0140965
0.02746	0.014107
0.02748	0.0141176
0.0275	0.0141281
0.02752	0.0141387
0.02754	0.0141492
0.02756	0.0141598
0.02758	0.0141703
0.0276	0.0141809
0.02762	0.0141914
0.02764	0.014202
0.02766	0.0142125
0.02768	0.0142231
0.0277	0.0142336
0.02772	0.0142442
0.02774	0.0142548
0.02776	0.0142653
0.02778	0.0142759
0.0278	0.0142864
0.02782	0.014297
0.02784	0.0143075
0.02786	0.0143181
0.02788	0.0143286
0.0279	0.0143392
0.02792	0.0143498
0.02794	0.0143603
0.02796	0.0143709
0.02798	0.0143814
0.028	0.014392
0.02802	0.0144026
0.02804	0.0144131
0.02806	0.0144237
0.02808	0.0144342
0.0281	0.0144448
0.02812	0.0144554
0.02814	0.0144659
0.02816	0.0144765
0.02818	0.0144871
0.0282	0.0144976
0.02822	0.0145082
0.02824	0.0145187
0.02826	0.0145293
0.02828	0.0145399
0.0283	0.0145504
0.02832	0.014561
0.02834	0.0145716
0.02836	0.0145821
0.02838	0.0145927
0.0284	0.0146033
0.02842	0.0146138
0.02844	0.0146244
0.02846	0.014635
0.02848	0.0146456
0.0285	0.0146561
0.02852	0.0146667
0.02854	0.0146773
0.02856	0.0146878
0.02858	0.0146984
0.0286	0.014709
0.02862	0.0147196
0.02864	0.0147301
0.02866	0.0147407
0.02868	0.0147513
0.0287	0.0147618
0.02872	0.0147724
0.02874	0.014783
0.02876	0.0147936
0.02878	0.0148041
0.0288	0.0148147
0.02882	0.0148253
0.02884	0.0148359
0.02886	0.0148464
0.02888	0.014857
0.0289	0.0148676
0.02892	0.0148782
0.02894	0.0148888
0.02896	0.0148993
0.02898	0.0149099
0.029	0.0149205
0.02902	0.0149311
0.02904	0.0149417
0.02906	0.0149522
0.02908	0.0149628
0.0291	0.0149734
0.02912	0.014984
0.02914	0.0149946
0.02916	0.0150052
0.02918	0.0150157
0.0292	0.0150263
0.02922	0.0150369
0.02924	0.0150475
0.02926	0.0150581
0.02928	0.0150687
0.0293	0.0150792
0.02932	0.0150898
0.02934	0.0151004
0.02936	0.015111
0.02938	0.0151216
0.0294	0.0151322
0.02942	0.0151428
0.02944	0.0151534
0.02946	0.0151639
0.02948	0.0151745
0.0295	0.0151851
0.02952	0.0151957
0.02954	0.0152063
0.02956	0.0152169
0.02958	0.0152275
0.0296	0.0152381
0.02962	0.0152487
0.02964	0.0152593
0.02966	0.0152699
0.02968	0.0152805
0.0297	0.015291
0.02972	0.0153016
0.02974	0.0153122
0.02976	0.0153228
0.02978	0.0153334
0.0298	0.015344
0.02982	0.0153546
0.02984	0.0153652
0.02986	0.0153758
0.02988	0.0153864
0.0299	0.015397
0.02992	0.0154076
0.02994	0.0154182
0.02996	0.0154288
0.02998	0.0154394
0.03	0.01545
0.03002	0.0154606
0.03004	0.0154712
0.03006	0.0154818
0.03008	0.0154924
0.0301	0.015503
0.03012	0.0155136
0.03014	0.0155242
0.03016	0.0155348
0.03018	0.0155454
0.0302	0.015556
0.03022	0.0155666
0.03024	0.0155772
0.03026	0.0155878
0.03028	0.0155984
0.0303	0.015609
0.03032	0.0156197
0.03034	0.0156303
0.03036	0.0156409
0.03038	0.0156515
0.0304	0.0156621
0.03042	0.0156727
0.03044	0.0156833
0.03046	0.0156939
0.03048	0.0157045
0.0305	0.0157151
0.03052	0.0157257
0.03054	0.0157363
0.03056	0.015747
0.03058	0.0157576
0.0306	0.0157682
0.03062	0.0157788
0.03064	0.0157894
0.03066	0.0158
0.03068	0.0158106
0.0307	0.0158212
0.03072	0.0158319
0.03074	0.0158425
0.03076	0.0158531
0.03078	0.0158637
0.0308	0.0158743
0.03082	0.0158849
0.03084	0.0158956
0.03086	0.0159062
0.03088	0.0159168
0.0309	0.0159274
0.03092	0.015938
0.03094	0.0159486
0.03096	0.0159593
0.03098	0.0159699
0.031	0.0159805
0.03102	0.0159911
0.03104	0.0160017
0.03106	0.0160124
0.03108	0.016023
0.0311	0.0160336
0.03112	0.0160442
0.03114	0.0160548
0.03116	0.0160655
0.03118	0.0160761
0.0312	0.0160867
0.03122	0.0160973
0.03124	0.016108
0.03126	0.0161186
0.03128	0.0161292
0.0313	0.0161398
0.03132	0.0161505
0.03134	0.0161611
0.03136	0.0161717
0.03138	0.0161824
0.0314	0.016193
0.03142	0.0162036
0.03144	0.0162142
0.03146	0.0162249
0.03148	0.0162355
0.0315	0.0162461
0.03152	0.0162568
0.03154	0.0162674
0.03156	0.016278
0.03158	0.0162886
0.0316	0.0162993
0.03162	0.0163099
0.03164	0.0163205
0.03166	0.0163312
0.03168	0.0163418
0.0317	0.0163524
0.03172	0.0163631
0.03174	0.0163737
0.03176	0.0163843
0.03178	0.016395
0.0318	0.0164056
0.03182	0.0164163
0.03184	0.0164269
0.03186	0.0164375
0.03188	0.0164482
0.0319	0.0164588
0.03192	0.0164694
0.03194	0.0164801
0.03196	0.0164907
0.03198	0.0165014
0.032	0.016512
0.03202	0.0165226
0.03204	0.0165333
0.03206	0.0165439
0.03208	0.0165546
0.0321	0.0165652
0.03212	0.0165758
0.03214	0.0165865
0.03216	0.0165971
0.03218	0.0166078
0.0322	0.0166184
0.03222	0.0166291
0.03224	0.0166397
0.03226	0.0166504
0.03228	0.016661
0.0323	0.0166716
0.03232	0.0166823
0.03234	0.0166929
0.03236	0.0167036
0.03238	0.0167142
0.0324	0.0167249
0.03242	0.0167355
0.03244	0.0167462
0.03246	0.0167568
0.03248	0.0167675
0.0325	0.0167781
0.03252	0.0167888
0.03254	0.0167994
0.03256	0.0168101
0.03258	0.0168207
0.0326	0.0168314
0.03262	0.016842
0.03264	0.0168527
0.03266	0.0168633
0.03268	0.016874
0.0327	0.0168846
0.03272	0.0168953
0.03274	0.016906
0.03276	0.0169166
0.03278	0.0169273
0.0328	0.0169379
0.03282	0.0169486
0.03284	0.0169592
0.03286	0.0169699
0.03288	0.0169805
0.0329	0.0169912
0.03292	0.0170019
0.03294	0.0170125
0.03296	0.0170232
0.03298	0.0170338
0.033	0.0170445
0.03302	0.0170552
0.03304	0.0170658
0.03306	0.0170765
0.03308	0.0170871
0.0331	0.0170978
0.03312	0.0171085
0.03314	0.0171191
0.03316	0.0171298
0.03318	0.0171405
0.0332	0.0171511
0.03322	0.0171618
0.03324	0.0171724
0.03326	0.0171831
0.03328	0.0171938
0.0333	0.0172044
0.03332	0.0172151
0.03334	0.0172258
0.03336	0.0172364
0.03338	0.0172471
0.0334	0.0172578
0.03342	0.0172684
0.03344	0.0172791
0.03346	0.0172898
0.03348	0.0173005
0.0335	0.0173111
0.03352	0.0173218
0.03354	0.0173325
0.03356	0.0173431
0.03358	0.0173538
0.0336	0.0173645
0.03362	0.0173752
0.03364	0.0173858
0.03366	0.0173965
0.03368	0.0174072
0.0337	0.0174178
0.03372	0.0174285
0.03374	0.0174392
0.03376	0.0174499
0.03378	0.0174605
0.0338	0.0174712
0.03382	0.0174819
0.03384	0.0174926
0.03386	0.0175032
0.03388	0.0175139
0.0339	0.0175246
0.03392	0.0175353
0.03394	0.017546
0.03396	0.0175566
0.03398	0.0175673
0.034	0.017578
0.03402	0.0175887
0.03404	0.0175994
0.03406	0.01761
0.03408	0.0176207
0.0341	0.0176314
0.03412	0.0176421
0.03414	0.0176528
0.03416	0.0176635
0.03418	0.0176741
0.0342	0.0176848
0.03422	0.0176955
0.03424	0.0177062
0.03426	0.0177169
0.03428	0.0177276
0.0343	0.0177382
0.03432	0.0177489
0.03434	0.0177596
0.03436	0.0177703
0.03438	0.017781
0.0344	0.0177917
0.03442	0.0178024
0.03444	0.0178131
0.03446	0.0178237
0.03448	0.0178344
0.0345	0.0178451
0.03452	0.0178558
0.03454	0.0178665
0.03456	0.0178772
0.03458	0.0178879
0.0346	0.0178986
0.03462	0.0179093
0.03464	0.01792
0.03466	0.0179307
0.03468	0.0179414
0.0347	0.017952
0.03472	0.0179627
0.03474	0.0179734
0.03476	0.0179841
0.03478	0.0179948
0.0348	0.0180055
0.03482	0.0180162
0.03484	0.0180269
0.03486	0.0180376
0.03488	0.0180483
0.0349	0.018059
0.03492	0.0180697
0.03494	0.0180804
0.03496	0.0180911
0.03498	0.0181018
0.035	0.0181125
0.03502	0.0181232
0.03504	0.0181339
0.03506	0.0181446
0.03508	0.0181553
0.0351	0.018166
0.03512	0.0181767
0.03514	0.0181874
0.03516	0.0181981
0.03518	0.0182088
0.0352	0.0182195
0.03522	0.0182302
0.03524	0.0182409
0.03526	0.0182516
0.03528	0.0182623
0.0353	0.018273
0.03532	0.0182838
0.03534	0.0182945
0.03536	0.0183052
0.03538	0.0183159
0.0354	0.0183266
0.03542	0.0183373
0.03544	0.018348
0.03546	0.0183587
0.03548	0.0183694
0.0355	0.0183801
0.03552	0.0183908
0.03554	0.0184015
0.03556	0.0184123
0.03558	0.018423
0.0356	0.0184337
0.03562	0.0184444
0.03564	0.0184551
0.03566	0.0184658
0.03568	0.0184765
0.0357	0.0184872
0.03572	0.018498
0.03574	0.0185087
0.03576	0.0185194
0.03578	0.0185301
0.0358	0.0185408
0.03582	0.0185515
0.03584	0.0185623
0.03586	0.018573
0.03588	0.0185837
0.0359	0.0185944
0.03592	0.0186051
0.03594	0.0186158
0.03596	0.0186266
0.03598	0.0186373
0.036	0.018648
0.03602	0.0186587
0.03604	0.0186694
0.03606	0.0186802
0.03608	0.0186909
0.0361	0.0187016
0.03612	0.0187123
0.03614	0.018723
0.03616	0.0187338
0.03618	0.0187445
0.0362	0.0187552
0.03622	0.0187659
0.03624	0.0187767
0.03626	0.0187874
0.03628	0.0187981
0.0363	0.0188088
0.03632	0.0188196
0.03634	0.0188303
0.03636	0.018841
0.03638	0.0188518
0.0364	0.0188625
0.03642	0.0188732
0.03644	0.0188839
0.03646	0.0188947
0.03648	0.0189054
0.0365	0.0189161
0.03652	0.0189269
0.03654	0.0189376
0.03656	0.0189483
0.03658	0.018959
0.0366	0.0189698
0.03662	0.0189805
0.03664	0.0189912
0.03666	0.019002
0.03668	0.0190127
0.0367	0.0190234
0.03672	0.0190342
0.03674	0.0190449
0.03676	0.0190556
0.03678	0.0190664
0.0368	0.0190771
0.03682	0.0190879
0.03684	0.0190986
0.03686	0.0191093
0.03688	0.0191201
0.0369	0.0191308
0.03692	0.0191415
0.03694	0.0191523
0.03696	0.019163
0.03698	0.0191738
0.037	0.0191845
0.03702	0.0191952
0.03704	0.019206
0.03706	0.0192167
0.03708	0.0192275
0.0371	0.0192382
0.03712	0.0192489
0.03714	0.0192597
0.03716	0.0192704
0.03718	0.0192812
0.0372	0.0192919
0.03722	0.0193027
0.03724	0.0193134
0.03726	0.0193242
0.03728	0.0193349
0.0373	0.0193456
0.03732	0.0193564
0.03734	0.0193671
0.03736	0.0193779
0.03738	0.0193886
0.0374	0.0193994
0.03742	0.0194101
0.03744	0.0194209
0.03746	0.0194316
0.03748	0.0194424
0.0375	0.0194531
0.03752	0.0194639
0.03754	0.0194746
0.03756	0.0194854
0.03758	0.0194961
0.0376	0.0195069
0.03762	0.0195176
0.03764	0.0195284
0.03766	0.0195391
0.03768	0.0195499
0.0377	0.0195606
0.03772	0.0195714
0.03774	0.0195822
0.03776	0.0195929
0.03778	0.0196037
0.0378	0.0196144
0.03782	0.0196252
0.03784	0.0196359
0.03786	0.0196467
0.03788	0.0196574
0.0379	0.0196682
0.03792	0.019679
0.03794	0.0196897
0.03796	0.0197005
0.03798	0.0197112
0.038	0.019722
0.03802	0.0197328
0.03804	0.0197435
0.03806	0.0197543
0.03808	0.019765
0.0381	0.0197758
0.03812	0.0197866
0.03814	0.0197973
0.03816	0.0198081
0.03818	0.0198189
0.0382	0.0198296
0.03822	0.0198404
0.03824	0.0198511
0.03826	0.0198619
0.03828	0.0198727
0.0383	0.0198834
0.03832	0.0198942
0.03834	0.019905
0.03836	0.0199157
0.03838	0.0199265
0.0384	0.0199373
0.03842	0.019948
0.03844	0.0199588
0.03846	0.0199696
0.03848	0.0199804
0.0385	0.0199911
0.03852	0.0200019
0.03854	0.0200127
0.03856	0.0200234
0.03858	0.0200342
0.0386	0.020045
0.03862	0.0200558
0.03864	0.0200665
0.03866	0.0200773
0.03868	0.0200881
0.0387	0.0200988
0.03872	0.0201096
0.03874	0.0201204
0.03876	0.0201312
0.03878	0.0201419
0.0388	0.0201527
0.03882	0.0201635
0.03884	0.0201743
0.03886	0.020185
0.03888	0.0201958
0.0389	0.0202066
0.03892	0.0202174
0.03894	0.0202282
0.03896	0.0202389
0.03898	0.0202497
0.039	0.0202605
0.03902	0.0202713
0.03904	0.0202821
0.03906	0.0202928
0.03908	0.0203036
0.0391	0.0203144
0.03912	0.0203252
0.03914	0.020336
0.03916	0.0203468
0.03918	0.0203575
0.0392	0.0203683
0.03922	0.0203791
0.03924	0.0203899
0.03926	0.0204007
0.03928	0.0204115
0.0393	0.0204222
0.03932	0.020433
0.03934	0.0204438
0.03936	0.0204546
0.03938	0.0204654
0.0394	0.0204762
0.03942	0.020487
0.03944	0.0204978
0.03946	0.0205085
0.03948	0.0205193
0.0395	0.0205301
0.03952	0.0205409
0.03954	0.0205517
0.03956	0.0205625
0.03958	0.0205733
0.0396	0.0205841
0.03962	0.0205949
0.03964	0.0206057
0.03966	0.0206165
0.03968	0.0206273
0.0397	0.020638
0.03972	0.0206488
0.03974	0.0206596
0.03976	0.0206704
0.03978	0.0206812
0.0398	0.020692
0.03982	0.0207028
0.03984	0.0207136
0.03986	0.0207244
0.03988	0.0207352
0.0399	0.020746
0.03992	0.0207568
0.03994	0.0207676
0.03996	0.0207784
0.03998	0.0207892
0.04	0.0208
0.04002	0.0208108
0.04004	0.0208216
0.04006	0.0208324
0.04008	0.0208432
0.0401	0.020854
0.04012	0.0208648
0.04014	0.0208756
0.04016	0.0208864
0.04018	0.0208972
0.0402	0.020908
0.04022	0.0209188
0.04024	0.0209296
0.04026	0.0209404
0.04028	0.0209512
0.0403	0.020962
0.04032	0.0209729
0.04034	0.0209837
0.04036	0.0209945
0.04038	0.0210053
0.0404	0.0210161
0.04042	0.0210269
0.04044	0.0210377
0.04046	0.0210485
0.04048	0.0210593
0.0405	0.0210701
0.04052	0.0210809
0.04054	0.0210917
0.04056	0.0211026
0.04058	0.0211134
0.0406	0.0211242
0.04062	0.021135
0.04064	0.0211458
0.04066	0.0211566
0.04068	0.0211674
0.0407	0.0211782
0.04072	0.0211891
0.04074	0.0211999
0.04076	0.0212107
0.04078	0.0212215
0.0408	0.0212323
0.04082	0.0212431
0.04084	0.021254
0.04086	0.0212648
0.04088	0.0212756
0.0409	0.0212864
0.04092	0.0212972
0.04094	0.021308
0.04096	0.0213189
0.04098	0.0213297
0.041	0.0213405
0.04102	0.0213513
0.04104	0.0213621
0.04106	0.021373
0.04108	0.0213838
0.0411	0.0213946
0.04112	0.0214054
0.04114	0.0214162
0.04116	0.0214271
0.04118	0.0214379
0.0412	0.0214487
0.04122	0.0214595
0.04124	0.0214704
0.04126	0.0214812
0.04128	0.021492
0.0413	0.0215028
0.04132	0.0215137
0.04134	0.0215245
0.04136	0.0215353
0.04138	0.0215462
0.0414	0.021557
0.04142	0.0215678
0.04144	0.0215786
0.04146	0.0215895
0.04148	0.0216003
0.0415	0.0216111
0.04152	0.021622
0.04154	0.0216328
0.04156	0.0216436
0.04158	0.0216544
0.0416	0.0216653
0.04162	0.0216761
0.04164	0.0216869
0.04166	0.0216978
0.04168	0.0217086
0.0417	0.0217194
0.04172	0.0217303
0.04174	0.0217411
0.04176	0.0217519
0.04178	0.0217628
0.0418	0.0217736
0.04182	0.0217845
0.04184	0.0217953
0.04186	0.0218061
0.04188	0.021817
0.0419	0.0218278
0.04192	0.0218386
0.04194	0.0218495
0.04196	0.0218603
0.04198	0.0218712
0.042	0.021882
0.04202	0.0218928
0.04204	0.0219037
0.04206	0.0219145
0.04208	0.0219254
0.0421	0.0219362
0.04212	0.021947
0.04214	0.0219579
0.04216	0.0219687
0.04218	0.0219796
0.0422	0.0219904
0.04222	0.0220013
0.04224	0.0220121
0.04226	0.022023
0.04228	0.0220338
0.0423	0.0220446
0.04232	0.0220555
0.04234	0.0220663
0.04236	0.0220772
0.04238	0.022088
0.0424	0.0220989
0.04242	0.0221097
0.04244	0.0221206
0.04246	0.0221314
0.04248	0.0221423
0.0425	0.0221531
0.04252	0.022164
0.04254	0.0221748
0.04256	0.0221857
0.04258	0.0221965
0.0426	0.0222074
0.04262	0.0222182
0.04264	0.0222291
0.04266	0.0222399
0.04268	0.0222508
0.0427	0.0222616
0.04272	0.0222725
0.04274	0.0222834
0.04276	0.0222942
0.04278	0.0223051
0.0428	0.0223159
0.04282	0.0223268
0.04284	0.0223376
0.04286	0.0223485
0.04288	0.0223593
0.0429	0.0223702
0.04292	0.0223811
0.04294	0.0223919
0.04296	0.0224028
0.04298	0.0224136
0.043	0.0224245
0.04302	0.0224354
0.04304	0.0224462
0.04306	0.0224571
0.04308	0.0224679
0.0431	0.0224788
0.04312	0.0224897
0.04314	0.0225005
0.04316	0.0225114
0.04318	0.0225223
0.0432	0.0225331
0.04322	0.022544
0.04324	0.0225548
0.04326	0.0225657
0.04328	0.0225766
0.0433	0.0225874
0.04332	0.0225983
0.04334	0.0226092
0.04336	0.02262
0.04338	0.0226309
0.0434	0.0226418
0.04342	0.0226526
0.04344	0.0226635
0.04346	0.0226744
0.04348	0.0226853
0.0435	0.0226961
0.04352	0.022707
0.04354	0.0227179
0.04356	0.0227287
0.04358	0.0227396
0.0436	0.0227505
0.04362	0.0227614
0.04364	0.0227722
0.04366	0.0227831
0.04368	0.022794
0.0437	0.0228048
0.04372	0.0228157
0.04374	0.0228266
0.04376	0.0228375
0.04378	0.0228483
0.0438	0.0228592
0.04382	0.0228701
0.04384	0.022881
0.04386	0.0228918
0.04388	0.0229027
0.0439	0.0229136
0.04392	0.0229245
0.04394	0.0229354
0.04396	0.0229462
0.04398	0.0229571
0.044	0.022968
0.04402	0.0229789
0.04404	0.0229898
0.04406	0.0230006
0.04408	0.0230115
0.0441	0.0230224
0.04412	0.0230333
0.04414	0.0230442
0.04416	0.0230551
0.04418	0.0230659
0.0442	0.0230768
0.04422	0.0230877
0.04424	0.0230986
0.04426	0.0231095
0.04428	0.0231204
0.0443	0.0231312
0.04432	0.0231421
0.04434	0.023153
0.04436	0.0231639
0.04438	0.0231748
0.0444	0.0231857
0.04442	0.0231966
0.04444	0.0232075
0.04446	0.0232183
0.04448	0.0232292
0.0445	0.0232401
0.04452	0.023251
0.04454	0.0232619
0.04456	0.0232728
0.04458	0.0232837
0.0446	0.0232946
0.04462	0.0233055
0.04464	0.0233164
0.04466	0.0233273
0.04468	0.0233382
0.0447	0.023349
0.04472	0.0233599
0.04474	0.0233708
0.04476	0.0233817
0.04478	0.0233926
0.0448	0.0234035
0.04482	0.0234144
0.04484	0.0234253
0.04486	0.0234362
0.04488	0.0234471
0.0449	0.023458
0.04492	0.0234689
0.04494	0.0234798
0.04496	0.0234907
0.04498	0.0235016
0.045	0.0235125
0.04502	0.0235234
0.04504	0.0235343
0.04506	0.0235452
0.04508	0.0235561
0.0451	0.023567
0.04512	0.0235779
0.04514	0.0235888
0.04516	0.0235997
0.04518	0.0236106
0.0452	0.0236215
0.04522	0.0236324
0.04524	0.0236433
0.04526	0.0236542
0.04528	0.0236651
0.0453	0.023676
0.04532	0.023687
0.04534	0.0236979
0.04536	0.0237088
0.04538	0.0237197
0.0454	0.0237306
0.04542	0.0237415
0.04544	0.0237524
0.04546	0.0237633
0.04548	0.0237742
0.0455	0.0237851
0.04552	0.023796
0.04554	0.0238069
0.04556	0.0238179
0.04558	0.0238288
0.0456	0.0238397
0.04562	0.0238506
0.04564	0.0238615
0.04566	0.0238724
0.04568	0.0238833
0.0457	0.0238942
0.04572	0.0239052
0.04574	0.0239161
0.04576	0.023927
0.04578	0.0239379
0.0458	0.0239488
0.04582	0.0239597
0.04584	0.0239707
0.04586	0.0239816
0.04588	0.0239925
0.0459	0.0240034
0.04592	0.0240143
0.04594	0.0240252
0.04596	0.0240362
0.04598	0.0240471
0.046	0.024058
0.04602	0.0240689
0.04604	0.0240798
0.04606	0.0240908
0.04608	0.0241017
0.0461	0.0241126
0.04612	0.0241235
0.04614	0.0241344
0.04616	0.0241454
0.04618	0.0241563
0.0462	0.0241672
0.04622	0.0241781
0.04624	0.0241891
0.04626	0.0242
0.04628	0.0242109
0.0463	0.0242218
0.04632	0.0242328
0.04634	0.0242437
0.04636	0.0242546
0.04638	0.0242656
0.0464	0.0242765
0.04642	0.0242874
0.04644	0.0242983
0.04646	0.0243093
0.04648	0.0243202
0.0465	0.0243311
0.04652	0.0243421
0.04654	0.024353
0.04656	0.0243639
0.04658	0.0243748
0.0466	0.0243858
0.04662	0.0243967
0.04664	0.0244076
0.04666	0.0244186
0.04668	0.0244295
0.0467	0.0244404
0.04672	0.0244514
0.04674	0.0244623
0.04676	0.0244732
0.04678	0.0244842
0.0468	0.0244951
0.04682	0.0245061
0.04684	0.024517
0.04686	0.0245279
0.04688	0.0245389
0.0469	0.0245498
0.04692	0.0245607
0.04694	0.0245717
0.04696	0.0245826
0.04698	0.0245936
0.047	0.0246045
0.04702	0.0246154
0.04704	0.0246264
0.04706	0.0246373
0.04708	0.0246483
0.0471	0.0246592
0.04712	0.0246701
0.04714	0.0246811
0.04716	0.024692
0.04718	0.024703
0.0472	0.0247139
0.04722	0.0247249
0.04724	0.0247358
0.04726	0.0247468
0.04728	0.0247577
0.0473	0.0247686
0.04732	0.0247796
0.04734	0.0247905
0.04736	0.0248015
0.04738	0.0248124
0.0474	0.0248234
0.04742	0.0248343
0.04744	0.0248453
0.04746	0.0248562
0.04748	0.0248672
0.0475	0.0248781
0.04752	0.0248891
0.04754	0.0249
0.04756	0.024911
0.04758	0.0249219
0.0476	0.0249329
0.04762	0.0249438
0.04764	0.0249548
0.04766	0.0249657
0.04768	0.0249767
0.0477	0.0249876
0.04772	0.0249986
0.04774	0.0250096
0.04776	0.0250205
0.04778	0.0250315
0.0478	0.0250424
0.04782	0.0250534
0.04784	0.0250643
0.04786	0.0250753
0.04788	0.0250862
0.0479	0.0250972
0.04792	0.0251082
0.04794	0.0251191
0.04796	0.0251301
0.04798	0.025141
0.048	0.025152
0.04802	0.025163
0.04804	0.0251739
0.04806	0.0251849
0.04808	0.0251958
0.0481	0.0252068
0.04812	0.0252178
0.04814	0.0252287
0.04816	0.0252397
0.04818	0.0252507
0.0482	0.0252616
0.04822	0.0252726
0.04824	0.0252835
0.04826	0.0252945
0.04828	0.0253055
0.0483	0.0253164
0.04832	0.0253274
0.04834	0.0253384
0.04836	0.0253493
0.04838	0.0253603
0.0484	0.0253713
0.04842	0.0253822
0.04844	0.0253932
0.04846	0.0254042
0.04848	0.0254152
0.0485	0.0254261
0.04852	0.0254371
0.04854	0.0254481
0.04856	0.025459
0.04858	0.02547
0.0486	0.025481
0.04862	0.025492
0.04864	0.0255029
0.04866	0.0255139
0.04868	0.0255249
0.0487	0.0255358
0.04872	0.0255468
0.04874	0.0255578
0.04876	0.0255688
0.04878	0.0255797
0.0488	0.0255907
0.04882	0.0256017
0.04884	0.0256127
0.04886	0.0256236
0.04888	0.0256346
0.0489	0.0256456
0.04892	0.0256566
0.04894	0.0256676
0.04896	0.0256785
0.04898	0.0256895
0.049	0.0257005
0.04902	0.0257115
0.04904	0.0257225
0.04906	0.0257334
0.04908	0.0257444
0.0491	0.0257554
0.04912	0.0257664
0.04914	0.0257774
0.04916	0.0257884
0.04918	0.0257993
0.0492	0.0258103
0.04922	0.0258213
0.04924	0.0258323
0.04926	0.0258433
0.04928	0.0258543
0.0493	0.0258652
0.04932	0.0258762
0.04934	0.0258872
0.04936	0.0258982
0.04938	0.0259092
0.0494	0.0259202
0.04942	0.0259312
0.04944	0.0259422
0.04946	0.0259531
0.04948	0.0259641
0.0495	0.0259751
0.04952	0.0259861
0.04954	0.0259971
0.04956	0.0260081
0.04958	0.0260191
0.0496	0.0260301
0.04962	0.0260411
0.04964	0.0260521
0.04966	0.0260631
0.04968	0.0260741
0.0497	0.026085
0.04972	0.026096
0.04974	0.026107
0.04976	0.026118
0.04978	0.026129
